7.00357,7.01058,1.28051
7.00357,7.01058,1.28051
7.00485,7.01404,1.27337
7.00490,7.01418,1.27307
7.00490,7.01418,1.27307
7.00581,7.01656,1.26802
7.00611,7.01733,1.26634
7.00611,7.01733,1.26634
7.00611,7.01733,1.26634
7.00611,7.01733,1.26634
7.00835,7.02298,1.25409
7.01006,7.02720,1.24477
7.01006,7.02720,1.24477
7.01149,7.03070,1.23686
7.01230,7.03263,1.23289
7.01351,7.03552,1.22561
7.01351,7.03552,1.22561
7.01603,7.04140,1.21142
7.01603,7.04140,1.21142
7.01797,7.04591,1.20026
7.01797,7.04591,1.20026
7.02040,7.05144,1.18617
7.02040,7.05144,1.18617
7.02312,7.05757,1.17020
7.02312,7.05757,1.17020
7.02547,7.06284,1.15625
7.02547,7.06284,1.15625
7.02822,7.06894,1.13999
7.02822,7.06894,1.13999
7.03097,7.07498,1.12348
7.03111,7.07527,1.12266
7.03368,7.08062,1.10700
7.03381,7.08089,1.10618
7.03614,7.08563,1.09139
7.03614,7.08563,1.09139
7.03679,7.08689,1.08729
7.03973,7.09262,1.06762
7.03973,7.09262,1.06762
7.04069,7.09441,1.06105
7.04297,7.09862,1.04461
7.04297,7.09862,1.04461
7.04545,7.10299,1.02572
7.04545,7.10299,1.02572
7.04759,7.10673,1.00767
7.04778,7.10705,1.00602
7.04778,7.10705,1.00602
7.04946,7.10989,0.99042
7.05045,7.11151,0.98057
7.05078,7.11202,0.97811
7.05195,7.11393,0.96413
7.05195,7.11393,0.96413
7.05320,7.11590,0.94851
7.05320,7.11590,0.94851
7.05432,7.11773,0.93124
7.05432,7.11773,0.93124
7.05529,7.11921,0.91323
7.05529,7.11921,0.91323
7.05596,7.12033,0.89436
7.05596,7.12033,0.89436
7.05629,7.12096,0.87711
7.05629,7.12096,0.87711
7.05629,7.12096,0.87711
7.05634,7.12123,0.85663
7.05634,7.12123,0.85663
7.05602,7.12106,0.83941
7.05602,7.12106,0.83941
7.05550,7.12062,0.82466
7.05550,7.12062,0.82466
7.05443,7.11960,0.80409
7.05443,7.11960,0.80409
7.05325,7.11852,0.78847
7.05325,7.11852,0.78847
7.05325,7.11852,0.78847
7.05095,7.11628,0.76004
7.05095,7.11628,0.76004
7.05095,7.11628,0.76004
7.04912,7.11453,0.73448
7.04854,7.11394,0.72455
7.04776,7.11321,0.71089
7.04776,7.11321,0.71089
7.04684,7.11242,0.69093
7.04663,7.11225,0.68604
7.04548,7.11131,0.65697
7.04548,7.11131,0.65697
7.04446,7.11052,0.62465
7.04446,7.11052,0.62465
7.04355,7.10984,0.59115
7.04345,7.10977,0.58711
7.04229,7.10903,0.53862
7.04219,7.10896,0.53402
7.04205,7.10887,0.52695
7.04101,7.10828,0.47512
7.04101,7.10828,0.47512
7.04010,7.10780,0.42317
7.03955,7.10757,0.38880
7.03955,7.10757,0.38880
7.03886,7.10731,0.32913
7.03874,7.10727,0.31211
7.03874,7.10727,0.31211
7.03854,7.10725,0.25508
7.03854,7.10725,0.25508
7.03874,7.10735,0.19832
7.03874,7.10735,0.19832
7.03938,7.10756,0.13871
7.03938,7.10756,0.13871
7.04056,7.10777,0.07304
7.04056,7.10777,0.07304
7.04185,7.10796,0.01876
7.04185,7.10796,0.01876
7.04377,7.10810,-0.04704
